año,espacio,Campo,Área,Materia,cursada,Comisiones,Cheq Área,Cheq  Nivel,Cargado en Formulario,sec.,horario,aula,docente,Turno,Formulario,codM,nombre_c
1er,canto,Formación Específica,Canto,Canto I,anual,1015 - Mar 14:15 a 14:55 - Aula PB 09 - docente,FALSE,FALSE,FALSE,1015,Mar 14:15 a 14:55,Aula PB 09,docente,,,662-1.4,Canto I
1er,canto,Formación Específica,Canto,Canto I,anual,1016 - Mar 15:00 a 15:40 - Aula PB 09 - docente,FALSE,FALSE,FALSE,1016,Mar 15:00 a 15:40,Aula PB 09,docente,,,662-1.4,Canto I
1er,canto,Formación Específica,Canto,Canto I,anual,1017 - Lun 15:00 a 15:40 - Aula PB 12 - docente,FALSE,FALSE,FALSE,1017,Lun 15:00 a 15:40,Aula PB 12,docente,,,662-1.4,Canto I
1er,canto,Formación Específica,Canto,Canto I,anual,1018 - Mar 11:45 a 12:25 - Aula PB 04 - docente,FALSE,FALSE,FALSE,1018,Mar 11:45 a 12:25,Aula PB 04,docente,,,662-1.4,Canto I
1er,canto,Formación Específica,Canto,Canto I,anual,1019 - Mar 16:30 a 17:10 - Aula PB 09 - Fernandez Segura Ivana,FALSE,FALSE,FALSE,1019,Mar 16:30 a 17:10,Aula PB 09,Fernandez Segura Ivana,,,662-1.4,Canto I
1er,canto,Formación Específica,Canto,Canto I,anual,1020 - Mar 15:45 a 16:25 - Aula PB 09 - docente,FALSE,FALSE,FALSE,1020,Mar 15:45 a 16:25,Aula PB 09,docente,,,662-1.4,Canto I
1er,canto,Formación Específica,Canto,Canto I,anual,1021 - Mie 16:30 a 17:10 - Aula PB 02 - Davila,FALSE,FALSE,FALSE,1021,Mie 16:30 a 17:10,Aula PB 02,Davila,,,662-1.4,Canto I
1er,canto,Formación Específica,Canto,Canto I,anual,1022 - Mie 13:30 a 14:10 - Aula Pb 02 - Davila,FALSE,FALSE,FALSE,1022,Mie 13:30 a 14:10,Aula Pb 02,Davila,,,662-1.4,Canto I
2do,canto,Formación Específica,Canto,Canto II,anual,0194 - Mar 12:30 a 13:10 - Aula PB 2 - Davila,FALSE,FALSE,FALSE,0194,Mar 12:30 a 13:10,Aula PB 2,Davila,,,662-2.5,Canto II
2do,canto,Formación Específica,Canto,Canto II,anual,0195 - Jue 14:15 a 14:55 - Aula PB 11 - Davila,FALSE,FALSE,FALSE,0195,Jue 14:15 a 14:55,Aula PB 11,Davila,,,662-2.5,Canto II
2do,canto,Formación Específica,Canto,Canto II,anual,233 - Vie 10.15 a 11.00 - Aula PB 12,FALSE,FALSE,FALSE,0233,Vie 10.15 a 11.00,Aula PB 12,,,,662-2.5,Canto II
2do,canto,Formación Específica,Canto,Canto II,anual,0196 - Vie 14:15 a 14:55 - Aula PB 10 - Matamala,FALSE,FALSE,FALSE,0196,Vie 14:15 a 14:55,Aula PB 10,Matamala,,,662-2.5,Canto II
2do,canto,Formación Específica,Canto,Canto II,anual,0198 - Vie 12:30 a 13:10 - Aula PB 12 - docente,FALSE,FALSE,FALSE,0198,Vie 12:30 a 13:10,Aula PB 12,docente,,,662-2.5,Canto II
2do,canto,Formación Específica,Canto,Canto II,anual,0199 - Vie 18:00 a 18:40 - Aula PB 03 - Pivetti,FALSE,FALSE,FALSE,0199,Vie 18:00 a 18:40,Aula PB 03,Pivetti,,,662-2.5,Canto II
2do,canto,Formación Específica,Canto,Canto II,anual,0200 - Jue 13:30 a 14:10 - Aula PB 11 - Davila,FALSE,FALSE,FALSE,0200,Jue 13:30 a 14:10,Aula PB 11,Davila,,,662-2.5,Canto II
2do,canto,Formación Específica,Canto,Canto II,anual,0201 - Vie 13:30 a 14:10 - Aula PB 12 - docente,FALSE,FALSE,FALSE,0201,Vie 13:30 a 14:10,Aula PB 12,docente,,,662-2.5,Canto II
2do,canto,Formación Específica,Canto,Canto II,anual,0203 - Mie 15:00 a 15:40 - Aula Auditorio - Pivetti,FALSE,FALSE,FALSE,0203,Mie 15:00 a 15:40,Aula Auditorio,Pivetti,,,662-2.5,Canto II
2do,canto,Formación Específica,Canto,Canto II,anual,0204 - Mie 15:00 a 15:40 - Aula PB 02 - Davila,FALSE,FALSE,FALSE,0204,Mie 15:00 a 15:40,Aula PB 02,Davila,,,662-2.5,Canto II
2do,canto,Formación Específica,Canto,Canto II,anual,0205 - Mie 15:45 a 16:25 - Aula PB 02 - Davila,FALSE,FALSE,FALSE,0205,Mie 15:45 a 16:25,Aula PB 02,Davila,,,662-2.5,Canto II
2do,canto,Formación Específica,Canto,Canto II,anual,"0206 - Vie 16:30 a 17:10 - Aula PB 04 - Eymann C , Sup. Dávila.",FALSE,FALSE,FALSE,0206,Vie 16:30 a 17:10,Aula PB 04,"Eymann C , Sup. Dávila.",,,662-2.5,Canto II
2do,canto,Formación Específica,Canto,Canto II,anual,0207 - Mar 16:30 a 17:10 - Aula PB 18 - docente,FALSE,FALSE,FALSE,0207,Mar 16:30 a 17:10,Aula PB 18,docente,,,662-2.5,Canto II
2do,canto,Formación Específica,Canto,Canto II,anual,0208 - Vie 18:45 a 19:25 - Aula PB 03 - Pivetti,FALSE,FALSE,FALSE,0208,Vie 18:45 a 19:25,Aula PB 03,Pivetti,,,662-2.5,Canto II
2do,canto,Formación Específica,Canto,Canto II,anual,0209 - Mie 13:30 a 14:10 - Aula PB 02 - docente,FALSE,FALSE,FALSE,0209,Mie 13:30 a 14:10,Aula PB 02,docente,,,662-2.5,Canto II
2do,canto,Formación Específica,Canto,Canto II,anual,0210 - Vie 17:15 a 17:55 - Aula PB 02 - Davila,FALSE,FALSE,FALSE,0210,Vie 17:15 a 17:55,Aula PB 02,Davila,,,662-2.5,Canto II
2do,canto,Formación Específica,Canto,Canto II,anual,0211 - Jue 12:30 a 13:10 - Aula PB 04 - Davila,FALSE,FALSE,FALSE,0211,Jue 12:30 a 13:10,Aula PB 04,Davila,,,662-2.5,Canto II
2do,canto,Formación Específica,Canto,Canto II,anual,0212 - Mar 18:00 a 18:40 - Aula PB 04 - Fernandez Segura Ivana,FALSE,FALSE,FALSE,0212,Mar 18:00 a 18:40,Aula PB 04,Fernandez Segura Ivana,,,662-2.5,Canto II
2do,canto,Formación Específica,Canto,Canto II,anual,0214 - Mie 11:45 a 12:25 - Aula PB 02 - Davila,FALSE,FALSE,FALSE,0214,Mie 11:45 a 12:25,Aula PB 02,Davila,,,662-2.5,Canto II
4to,canto,Formación Específica,Canto,Canto II,anual,1525 - Jue 9:30 a 10:10 - Aula PB 02 - docente,FALSE,FALSE,FALSE,1525,Jue 9:30 a 10:10,Aula PB 02,docente,,,662-2.5,Canto II
3ero,canto,Formación Específica,Canto,Canto III,anual,1126 - Jue 15:45 a 16:25 - Aula PB 12 - docente,FALSE,FALSE,FALSE,1126,Jue 15:45 a 16:25,Aula PB 12,docente,,,662-3.5,Canto III
3ero,canto,Formación Específica,Canto,Canto III,anual,1127 - Vie 13:30 a 14:10 - Aula PB 18 - Davila,FALSE,FALSE,FALSE,1127,Vie 13:30 a 14:10,Aula PB 18,Davila,,,662-3.5,Canto III
3ero,canto,Formación Específica,Canto,Canto III,anual,1128 - Mar 17:15 a 17:55 - Aula PB 18 - docente,FALSE,FALSE,FALSE,1128,Mar 17:15 a 17:55,Aula PB 18,docente,,,662-3.5,Canto III
3ero,canto,Formación Específica,Canto,Canto III,anual,"1130 - Lun 13:30 a 14:10 - Aula PB 12 - Eymann C, Sup Dávila",FALSE,FALSE,FALSE,1130,Lun 13:30 a 14:10,Aula PB 12,"Eymann C, Sup Dávila",,,662-3.5,Canto III
3ero,canto,Formación Específica,Canto,Canto III,anual,1131 - Jue 13:30 a 14:10 - Aula PB 12 - docente,FALSE,FALSE,FALSE,1131,Jue 13:30 a 14:10,Aula PB 12,docente,,,662-3.5,Canto III
3ero,canto,Formación Específica,Canto,Canto III,anual,"1132 - Jue 15:00 a 15:40 - Aula PB 12 - Eymann C, Sup. Davila",FALSE,FALSE,FALSE,1132,Jue 15:00 a 15:40,Aula PB 12,"Eymann C, Sup. Davila",,,662-3.5,Canto III
3ero,canto,Formación Específica,Canto,Canto III,anual,1133 - Mar 12:30 a 13:10 - Aula PB 04 - docente,FALSE,FALSE,FALSE,1133,Mar 12:30 a 13:10,Aula PB 04,docente,,,662-3.5,Canto III
3ero,canto,Formación Específica,Canto,Canto III,anual,1134 - Mar 13:30 a 14:10 - Aula PB 04 - docente,FALSE,FALSE,FALSE,1134,Mar 13:30 a 14:10,Aula PB 04,docente,,,662-3.5,Canto III
3ro,canto,Formación Específica,Canto,Canto III,anual,0031 - Vie 9:30 a 10:10 - Aula PB 12 - Eymann C - sup. Dávila,FALSE,FALSE,FALSE,0031,Vie 9:30 a 10:10,Aula PB 12,Eymann C,sup. Dávila,,662-3.5,Canto III
3ro,canto,Formación Específica,Canto,Canto III,anual,0197 - Mar 12:30 a 13:10 - Aula PB 10 - Matamala,FALSE,FALSE,FALSE,0197,Mar 12:30 a 13:10,Aula PB 10,Matamala,,,662-3.5,Canto III
3ro,canto,Formación Específica,Canto,Canto III,anual,0202 - Mar 18:00 a 18:40 - Aula PB 12 - Matamala,FALSE,FALSE,FALSE,0202,Mar 18:00 a 18:40,Aula PB 12,Matamala,,,662-3.5,Canto III
3ro,canto,Formación Específica,Canto,Canto III,anual,0231 - Vie  19:30 a 20:10 - Aula PB 8 - Davila,FALSE,FALSE,FALSE,0231,Vie  19:30 a 20:10,Aula PB 8,Davila,,,662-3.5,Canto III
2do,,Formación Específica,Canto,Coro,anual,0215 - Mie 10:15 a 11:35 y Jue 11:45 a 13:05 - Aula PA 01 y Auditorio - Melo S,FALSE,FALSE,FALSE,0215,Mie 10:15 a 11:35 y Jue 11:45 a 13:05,Aula PA 01 y Auditorio,Melo S,,,662-2.6,Coro
2do,,Formación Específica,Canto,Coro,anual,0216 - Mar 18:00 a 19.20 y Mie 21:40 a 23:00 - Aula PA 05 y PB 14 - Melo S,FALSE,FALSE,FALSE,0216,Mar 18:00 a 19.20 y Mie 21:40 a 23:00,Aula PA 05 y PB 14,Melo S,,,662-2.6,Coro
3ro,,Formación Específica,Canto,Dirección Coral,anual,1154 - Mie 08:00 a 9:20 - Aula Auditorio - Melo S,FALSE,FALSE,FALSE,1154,Mie 08:00 a 9:20,Aula Auditorio,Melo S,,,662-3.7,Dir Coral
3ro,,Formación Específica,Canto,Dirección Coral,anual,1156 - Mie 20:15 a 21:35 - Aula PB 14 - Melo S,FALSE,FALSE,FALSE,1156,Mie 20:15 a 21:35,Aula PB 14,Melo S,,,662-3.7,Dir Coral
1er,,Formación General,Formación General,Didáctica general,anual,0509 - Lun 13:30 a 15:30 - Aula PA 08 - Maclean,FALSE,FALSE,FALSE,0509,Lun 13:30 a 15:30,Aula PA 08,Maclean,,,662-1.9,Didactica Gral
1er,,Formación General,Formación General,Didáctica general,anual,0507 - Mar 20:15 a 22:20 - Aula PA 07 - Ciappina,FALSE,FALSE,FALSE,0507,Mar 20:15 a 22:20,Aula PA 07,Ciappina,,,662-1.9,Didactica Gral
1er,,Formación General,Formación General,Didáctica general,anual,0505 - Mar 11:45 a 13:15 - Aula PA 07 - Gentile,FALSE,FALSE,FALSE,0505,Mar 11:45 a 13:15,Aula PA 07,Gentile,,,662-1.9,Didactica Gral
3ro,,Formación General,Formación General,Filosofía de la Educación,2C,1178 - Jue 11:00 a 13:15 - PB 14 - Spinacci ,FALSE,FALSE,FALSE,1178,Jue 11:00 a 13:15,PB 14,Spinacci ,,,662-3.15,Filosofia
3ro,,Formación General,Formación General,Filosofía de la Educación,2C,1179 - Lun 20:15 a 22:55 - PB 14 - Spinacci ,FALSE,FALSE,FALSE,1179,Lun 20:15 a 22:55,PB 14,Spinacci ,,,662-3.15,Filosofia
3ro,,Formación General,Formación General,Filosofía de la Educación,2C,1180 - Lun 13:30 a 16:20 - PB 18 - Spinacci ,FALSE,FALSE,FALSE,1180,Lun 13:30 a 16:20,PB 18,Spinacci ,,,662-3.15,Filosofia
4to,,Formación General,Formación General,Historia del arte,1C,1554 - Jue 09:30 a 11:45 - Aula PB 18 - Del Pino J,FALSE,FALSE,FALSE,1554,Jue 09:30 a 11:45,Aula PB 18,Del Pino J,,,662-4.6,Historia Arte
4to,,Formación General,Formación General,Historia del arte,1C,1555 - Jue 19:30 21:30 - Aula PB 18 - Russo,FALSE,FALSE,FALSE,1555,Jue 19:30 21:30,Aula PB 18,Russo,,,662-4.6,Historia Arte
2do,,Formación General,Formación General,Historia social de la educación,2C,1522 - Lun 11:00 a 13:00 - Aula PA 02 - Gaona,FALSE,FALSE,FALSE,1522,Lun 11:00 a 13:00,Aula PA 02,Gaona,,,662-2.13,Historia Social E
2do,,Formación General,Formación General,Historia social de la educación,2C,1523 - Jue 20:15 a 22:15 - Aula PB 14 - Gaona,FALSE,FALSE,FALSE,1523,Jue 20:15 a 22:15,Aula PB 14,Gaona,,,662-2.13,Historia Social E
3ro,,Formación General,Formación General,Instituciones educativas,1C,1167 - Jue 11:00 a 13:10 - Aula PB 14 - Libre p/ ofrecer,FALSE,FALSE,FALSE,1167,Jue 11:00 a 13:10,Aula PB 14,Libre p/ ofrecer,,,662-3.10,Instituciones Educativas
3ro,,Formación General,Formación General,Instituciones educativas,1C,1168 - Jue 18:00 a 20:00 - Aula PB 14 - Libre p/ ofrecer,FALSE,FALSE,FALSE,1168,Jue 18:00 a 20:00,Aula PB 14,Libre p/ ofrecer,,,662-3.10,Instituciones Educativas
4to,,Formación General,Formación General,Metodología de la investigación con fines educativos y artísticos,anual,1582 - Lun 21:00 a 22:20 - Aula Mediateca - Pena,FALSE,FALSE,FALSE,1582,Lun 21:00 a 22:20,Aula Mediateca,Pena,,,662-4.5,Metodologia
4to,,Formación General,Formación General,Metodología de la investigación con fines educativos y artísticos,anual,1537 - Jue 08:00 a 09:20 - Aula PB 18 - Libre p/ ofrecer,FALSE,FALSE,FALSE,1537,Jue 08:00 a 09:20,Aula PB 18,Libre p/ ofrecer,,,662-4.5,Metodologia
1er,,Formación General,Formación General,Pedagogía general,1C,1081 - Lun 20:15 a 22:55 - Aula PA 05 - Spinaci,FALSE,FALSE,FALSE,1081,Lun 20:15 a 22:55,Aula PA 05,Spinaci,,,662-1.13,Pedagogia Gral
1er,,Formación General,Formación General,Pedagogía general,1C,1082 - Jue 09:30 a 12:30 - Aula PA 08 - Spinaci,FALSE,FALSE,FALSE,1082,Jue 09:30 a 12:30,Aula PA 08,Spinaci,,,662-1.13,Pedagogia Gral
1er,,Formación General,Formación General,Pedagogía general,1C,1083 - Jue 13:30 a 16:30 - Aula PA 08 - Spinaci,FALSE,FALSE,FALSE,1083,Jue 13:30 a 16:30,Aula PA 08,Spinaci,,,662-1.13,Pedagogia Gral
1er,,Formación General,Formación General,Psicología general,1C,1080 - Mie 14:15 a 16:55 - Aula PA 08 - Vannicola,FALSE,FALSE,FALSE,1080,Mie 14:15 a 16:55,Aula PA 08,Vannicola,,,662-1.12,Psicologia Gral
1er,,Formación General,Formación General,Psicología general,1C,1079 - Mie 18:00 a 21 - Aula PA 08 - Monso,FALSE,FALSE,FALSE,1079,Mie 18:00 a 21,Aula PA 08,Monso,,,662-1.12,Psicologia Gral
1er,,Formación General,Formación General,Psicología general,1C,1078 - Mie 10:15 a 12:55 - Aula PA 05 - Vannicola,FALSE,FALSE,FALSE,1078,Mie 10:15 a 12:55,Aula PA 05,Vannicola,,,662-1.12,Psicologia Gral
2do,,Formación General,Formación General,Sujeto del aprendizaje II,1C,0373 - Lun 11:00 a 13:00 - Aula PA 2 - Roca,FALSE,FALSE,FALSE,0373,Lun 11:00 a 13:00,Aula PA 2,Roca,,,662-2.11,Sujeto II
2do,,Formación General,Formación General,Sujeto del aprendizaje II,1C,0374 - Jue 21:00 a 23:00 - Aula PA 02 - Borraz,FALSE,FALSE,FALSE,0374,Jue 21:00 a 23:00,Aula PA 02,Borraz,,,662-2.11,Sujeto II
1er,gR,Formación General,Formación General,"Taller de Lectura, Escritura y Oralidad",anual,1071 - Lun 08:00 a 10:00 - Aula PB 20 - Valenzuela,FALSE,FALSE,FALSE,1071,Lun 08:00 a 10:00,Aula PB 20,Valenzuela,,,662-1.10,Taller LEO
1er,gR,Formación General,Formación General,"Taller de Lectura, Escritura y Oralidad",anual,1068 - Lun 14:15 a 16:15 - Aula PB 20 - Pellejero,FALSE,FALSE,FALSE,1068,Lun 14:15 a 16:15,Aula PB 20,Pellejero,,,662-1.10,Taller LEO
1er,gR,Formación General,Formación General,"Taller de Lectura, Escritura y Oralidad",anual,1072 - Mar 08:00 a 10:00 - Aula PB 20 - Abrach,FALSE,FALSE,FALSE,1072,Mar 08:00 a 10:00,Aula PB 20,Abrach,,,662-1.10,Taller LEO
1er,gR,Formación General,Formación General,"Taller de Lectura, Escritura y Oralidad",anual,0559 - Mar 10:15 a 12:15 - Aula PB 20 - Abrach,FALSE,FALSE,FALSE,0559,Mar 10:15 a 12:15,Aula PB 20,Abrach,,,662-1.10,Taller LEO
1er,gR,Formación General,Formación General,"Taller de Lectura, Escritura y Oralidad",anual,1073 - Mar 20:15 a 22:15 - Aula PB 20 - De Angelis,FALSE,FALSE,FALSE,1073,Mar 20:15 a 22:15,Aula PB 20,De Angelis,,,662-1.10,Taller LEO
1er,gR,Formación General,Formación General,"Taller de Lectura, Escritura y Oralidad",anual,1070 - Mie 08:00 a 10:15 - Aula PB 19 - Valenzuela,FALSE,FALSE,FALSE,1070,Mie 08:00 a 10:15,Aula PB 19,Valenzuela,,,662-1.10,Taller LEO
1er,gR,Formación General,Formación General,"Taller de Lectura, Escritura y Oralidad",anual,1069 - Mie 10:15 a 12:15 - Aula PB 19 - Valenzuela,FALSE,FALSE,FALSE,1069,Mie 10:15 a 12:15,Aula PB 19,Valenzuela,,,662-1.10,Taller LEO
1er,gR,Formación General,Formación General,"Taller de Lectura, Escritura y Oralidad",anual,1074 - Jue 12:30 a 14:30 - Aula PA 02 - Pellejero,FALSE,FALSE,FALSE,1074,Jue 12:30 a 14:30,Aula PA 02,Pellejero,,,662-1.10,Taller LEO
1er,gR,Formación General,Formación General,"Taller de Lectura, Escritura y Oralidad",anual,1067 - Jue 19:30 a 21:30 - Aula PB 21 - Avila,FALSE,FALSE,FALSE,1067,Jue 19:30 a 21:30,Aula PB 21,Avila,,,662-1.10,Taller LEO
1er,gR,Formación Específica,Instrumento 662,Aerófonos andinos y ensamble,anual,0465 - Lun 16:30 a 18.30 - Aula PB 01 - Ceballos O,FALSE,FALSE,FALSE,0465,Lun 16:30 a 18.30,Aula PB 01,Ceballos O,,Grupos Reducidos,662-1.5.2,Aerofonos
1er,gR,Formación Específica,Instrumento 662,Aerófonos andinos y ensamble,anual,0463 - Mar 11:00 a 13:00 - Aula PB 05 - Ceballos O,FALSE,FALSE,FALSE,0463,Mar 11:00 a 13:00,Aula PB 05,Ceballos O,,Grupos Reducidos,662-1.5.2,Aerofonos
1er,gR,Formación Específica,Instrumento 662,Aerófonos andinos y ensamble,anual,0464 - Mie 21:00 a 23:00 - Aula PB 05 - Ceballos O,FALSE,FALSE,FALSE,0464,Mie 21:00 a 23:00,Aula PB 05,Ceballos O,,Grupos Reducidos,662-1.5.2,Aerofonos
1er,gR,Formación Específica,Instrumento 662,Flauta dulce y ensamble,anual,0458 - Lun 16:30 a 18:40 - Aula PB 19 - Cañón,FALSE,FALSE,FALSE,0458,Lun 16:30 a 18:40,Aula PB 19,Cañón,,Grupos Reducidos,662-1.5.1,Flauta D
1er,gR,Formación Específica,Instrumento 662,Flauta dulce y ensamble,anual,0456 - Lun 18:45 a 21:00 - Aula PB 19 - Cañón,FALSE,FALSE,FALSE,0456,Lun 18:45 a 21:00,Aula PB 19,Cañón,,Grupos Reducidos,662-1.5.1,Flauta D
1er,gR,Formación Específica,Instrumento 662,Flauta dulce y ensamble,anual,0459 - Mar 11:00 a 13:10 - Aula PB 08 - Schumacher,FALSE,FALSE,FALSE,0459,Mar 11:00 a 13:10,Aula PB 08,Schumacher,,Grupos Reducidos,662-1.5.1,Flauta D
1er,gR,Formación Específica,Instrumento 662,Flauta dulce y ensamble,anual,0461 - Mar 14:15 a 16:20 - Aula PB14 - Schuhmacher,FALSE,FALSE,FALSE,0461,Mar 14:15 a 16:20,Aula PB14,Schuhmacher,,Grupos Reducidos,662-1.5.1,Flauta D
1er,gR,Formación Específica,Instrumento 662,Flauta dulce y ensamble,anual,0460 - Jue 11:00 a 13:10 - Aula PB 08 - Schuhmacher,FALSE,FALSE,FALSE,0460,Jue 11:00 a 13:10,Aula PB 08,Schuhmacher,,Grupos Reducidos,662-1.5.1,Flauta D
1er,gR,Formación Específica,Instrumento 662,Flauta dulce y ensamble,anual,0462 - Vie 13:30 a 15:40 - Aula PA 05 - Schuhmacher,FALSE,FALSE,FALSE,0462,Vie 13:30 a 15:40,Aula PA 05,Schuhmacher,,Grupos Reducidos,662-1.5.1,Flauta D
1er,gR,Formación Específica,Instrumento 662,Flauta dulce y ensamble,anual,0455 - Jue 17:15 a 19:20 - Aula PB 06 - Cañón,FALSE,FALSE,FALSE,0455,Jue 17:15 a 19:20,Aula PB 06,Cañón,,Grupos Reducidos,662-1.5.1,Flauta D
1er,gR,Formación Específica,Instrumento 662,Taller Instrumento Popular de Percusión y Ensamble,anual,1041 - Lun 09:30 a 11:40 - Aula Percusión - D,FALSE,FALSE,FALSE,1041,Lun 09:30 a 11:40,Aula Percusión,D,,Grupos Reducidos,662-1.6,Percusion y Ensamble
1er,gR,Formación Específica,Instrumento 662,Taller Instrumento Popular de Percusión y Ensamble,anual,1042 - Lun 11:45 a 13:20 - Aula Percusión - D,FALSE,FALSE,FALSE,1042,Lun 11:45 a 13:20,Aula Percusión,D,,Grupos Reducidos,662-1.6,Percusion y Ensamble
1er,gR,Formación Específica,Instrumento 662,Taller Instrumento Popular de Percusión y Ensamble,anual,1050 - Lun 18:00 a 20:10 - Aula Percusión - D,FALSE,FALSE,FALSE,1050,Lun 18:00 a 20:10,Aula Percusión,D,,Grupos Reducidos,662-1.6,Percusion y Ensamble
1er,gR,Formación Específica,Instrumento 662,Taller Instrumento Popular de Percusión y Ensamble,anual,1043 - Lun 20:15 a 22:10 - Aula Percusión - D,FALSE,FALSE,FALSE,1043,Lun 20:15 a 22:10,Aula Percusión,D,,Grupos Reducidos,662-1.6,Percusion y Ensamble
1er,gR,Formación Específica,Instrumento 662,Taller Instrumento Popular de Percusión y Ensamble,anual,1040 - Mar 08:45 a 10:50 - Aula Percusión - D,FALSE,FALSE,FALSE,1040,Mar 08:45 a 10:50,Aula Percusión,D,,Grupos Reducidos,662-1.6,Percusion y Ensamble
1er,gR,Formación Específica,Instrumento 662,Taller Instrumento Popular de Percusión y Ensamble,anual,1036 - Mar 11:00 a 13:10 - Aula Percusión - D,FALSE,FALSE,FALSE,1036,Mar 11:00 a 13:10,Aula Percusión,D,,Grupos Reducidos,662-1.6,Percusion y Ensamble
1er,gR,Formación Específica,Instrumento 662,Taller Instrumento Popular de Percusión y Ensamble,anual,1044 - Mar 13:30 a 15:40 - Aula Percusión - D,FALSE,FALSE,FALSE,1044,Mar 13:30 a 15:40,Aula Percusión,D,,Grupos Reducidos,662-1.6,Percusion y Ensamble
1er,gR,Formación Específica,Instrumento 662,Taller Instrumento Popular de Percusión y Ensamble,anual,1049 - Mar 19:30 a 21:30 - Aula Percusión - D,FALSE,FALSE,FALSE,1049,Mar 19:30 a 21:30,Aula Percusión,D,,Grupos Reducidos,662-1.6,Percusion y Ensamble
1er,gR,Formación Específica,Instrumento 662,Taller Instrumento Popular de Percusión y Ensamble,anual,1039 - Mie 11:00 a 13:10 - Aula Percusión - D,FALSE,FALSE,FALSE,1039,Mie 11:00 a 13:10,Aula Percusión,D,,Grupos Reducidos,662-1.6,Percusion y Ensamble
1er,gR,Formación Específica,Instrumento 662,Taller Instrumento Popular de Percusión y Ensamble,anual,1046 - Mie 13:30 a 15:40 - Aula Percusión - D,FALSE,FALSE,FALSE,1046,Mie 13:30 a 15:40,Aula Percusión,D,,Grupos Reducidos,662-1.6,Percusion y Ensamble
1er,gR,Formación Específica,Instrumento 662,Taller Instrumento Popular de Percusión y Ensamble,anual,1045 - Jue 08:00 a 10:00 - Aula Percusión - D,FALSE,FALSE,FALSE,1045,Jue 08:00 a 10:00,Aula Percusión,D,,Grupos Reducidos,662-1.6,Percusion y Ensamble
1er,gR,Formación Específica,Instrumento 662,Taller Instrumento Popular de Percusión y Ensamble,anual,1047 - Vie 08:00 a 10:00 - Aula Percusión - D,FALSE,FALSE,FALSE,1047,Vie 08:00 a 10:00,Aula Percusión,D,,Grupos Reducidos,662-1.6,Percusion y Ensamble
